Augustine hotel in Prague leaves Marriott, as Kempinski launches a rare ‘asset h|International|See post|2026-04-06T21:49:10.312458Z|Head for Points
Match your travel credit card to GHA DISCOVERY status, inc top tier Titanium!|International|See post|2026-04-06T21:49:10.312608Z|Head for Points
Bits: 10000 bonus Radisson points, ITA joins Star Alliance, GWR boosts Gatwick t|International|See post|2026-04-06T21:49:10.312641Z|Head for Points
Save 15% on reward nights at new IHG hotels|International|See post|2026-04-06T21:49:10.312668Z|Head for Points
2026 OFFER: How to earn tier points from your British Airways American Express c|International|See post|2026-04-06T21:49:10.312694Z|Head for Points
Hotel Mobile Check-In Via App: Is It Worth Using, And If So, When?|International|See post|2026-04-06T21:49:10.312719Z|One Mile at a Time
LAST CHANCE: Get a 20% discount when you buy World of Hyatt points|International|See post|2026-04-06T21:56:37.454146Z|Head for Points
What are the best hotel promos for April 2026?|International|See post|2026-04-06T21:56:37.454424Z|Head for Points
Park Hyatt St. Kitts Is Beautiful, Relaxed, And A Little Controversial — Why I K|International|See post|2026-04-06T21:56:37.454449Z|View from the Wing
Buy IHG One Rewards Points With 80% Bonus, 0.56 Cents Each: Worth It?|International|See post|2026-04-08T11:07:30.931275Z|One Mile at a Time|https://onemileatatime.com/deals/buy-ihg-one-rewards-points/
4 days to book, 3x the points – IHG launches a great flash offer (with unclear r|International|See post|2026-04-08T13:49:54.407899Z|Head for Points|https://www.headforpoints.com/2026/04/08/ihg-one-rewards-triple-points/
LAST CHANCE: Get a 20% discount when you buy World of Hyatt points|International|See post|2026-04-08T13:49:54.408013Z|Head for Points|https://www.headforpoints.com/2026/04/06/20-discount-buy-world-of-hyatt-points/
Save 15% on reward nights at new IHG hotels|International|See post|2026-04-08T13:49:54.408054Z|Head for Points|https://www.headforpoints.com/2026/04/03/save-15-on-reward-nights-at-new-ihg-hotels-7/
Marriott Rewards Loyalty By Paying You Less — Capital One Shopping Shows Elites |International|See post|2026-04-08T13:49:54.408086Z|View from the Wing|https://viewfromthewing.com/marriott-rewards-loyalty-by-paying-you-less-capital-one-shopping-shows-elites-get-smaller-rebates/
Marriott Lets Westin LAX Charge A $20 Cash Fee To Redeem Your Points [Roundup]|International|$20|2026-04-08T13:49:54.408117Z|View from the Wing|https://viewfromthewing.com/marriott-lets-westin-lax-charge-a-20-cash-fee-to-redeem-your-points-roundup/
Marriott Is Finally Ditching Pepsi After 34 Years — Coca-Cola Takes Over Nearly |International|See post|2026-04-08T13:49:54.408147Z|View from the Wing|https://viewfromthewing.com/marriott-is-finally-ditching-pepsi-after-34-years-coca-cola-takes-over-nearly-10000-hotels/
Bits: Hilton’s Boat Race event, Hilton SLH UK changes, unbranded London hotel st|International|See post|2026-04-08T17:13:40.839460Z|Head for Points|https://www.headforpoints.com/2026/04/08/hilton-boat-race-hospitality/
Buy Hilton Honors Points With 100% Bonus, 0.5 Cents Each: Worth It?|International|See post|2026-04-08T17:13:40.839586Z|One Mile at a Time|https://onemileatatime.com/deals/buy-hilton-honors-points/
Buy IHG One Rewards Points With 80% Bonus, 0.56 Cents Each: Worth It?|International|See post|2026-04-08T17:13:40.839624Z|One Mile at a Time|https://onemileatatime.com/deals/buy-ihg-one-rewards-points/
4 days to book, 3x the points – IHG launches a great flash offer (with unclear r|International|See post|2026-04-08T20:54:40.766138Z|Head for Points|https://www.headforpoints.com/2026/04/08/ihg-one-rewards-triple-points/
LAST CHANCE: Get a 20% discount when you buy World of Hyatt points|International|See post|2026-04-08T20:54:40.766439Z|Head for Points|https://www.headforpoints.com/2026/04/06/20-discount-buy-world-of-hyatt-points/
Save 15% on reward nights at new IHG hotels|International|See post|2026-04-08T20:54:40.766474Z|Head for Points|https://www.headforpoints.com/2026/04/03/save-15-on-reward-nights-at-new-ihg-hotels-7/
Marriott Rewards Loyalty By Paying You Less — Capital One Shopping Shows Elites |International|See post|2026-04-08T20:54:40.766501Z|View from the Wing|https://viewfromthewing.com/marriott-rewards-loyalty-by-paying-you-less-capital-one-shopping-shows-elites-get-smaller-rebates/
Bits: Hilton’s Boat Race event, Hilton SLH UK changes, unbranded London hotel st|International|See post|2026-04-08T23:46:53.309615Z|Head for Points|https://www.headforpoints.com/2026/04/08/hilton-boat-race-hospitality/
Buy Hilton Honors Points With 100% Bonus, 0.5 Cents Each: Worth It?|International|See post|2026-04-08T23:46:53.309735Z|One Mile at a Time|https://onemileatatime.com/deals/buy-hilton-honors-points/
Buy IHG One Rewards Points With 80% Bonus, 0.56 Cents Each: Worth It?|International|See post|2026-04-08T23:46:53.309771Z|One Mile at a Time|https://onemileatatime.com/deals/buy-ihg-one-rewards-points/
4 days to book, 3x the points – IHG launches a great flash offer (with unclear r|International|See post|2026-04-09T02:54:57.189416Z|Head for Points|https://www.headforpoints.com/2026/04/08/ihg-one-rewards-triple-points/
LAST CHANCE: Get a 20% discount when you buy World of Hyatt points|International|See post|2026-04-09T02:54:57.189630Z|Head for Points|https://www.headforpoints.com/2026/04/06/20-discount-buy-world-of-hyatt-points/
Save 15% on reward nights at new IHG hotels|International|See post|2026-04-09T02:54:57.189671Z|Head for Points|https://www.headforpoints.com/2026/04/03/save-15-on-reward-nights-at-new-ihg-hotels-7/
Bits: Hilton’s Boat Race event, Hilton SLH UK changes, unbranded London hotel st|International|See post|2026-04-09T07:49:10.846316Z|Head for Points|https://www.headforpoints.com/2026/04/08/hilton-boat-race-hospitality/
Buy Hilton Honors Points With 100% Bonus, 0.5 Cents Each: Worth It?|International|See post|2026-04-09T07:49:10.846437Z|One Mile at a Time|https://onemileatatime.com/deals/buy-hilton-honors-points/
Buy IHG One Rewards Points With 80% Bonus, 0.56 Cents Each: Worth It?|International|See post|2026-04-09T07:49:10.846480Z|One Mile at a Time|https://onemileatatime.com/deals/buy-ihg-one-rewards-points/
